Park Name,Category,Order,Family,Common Names,Abundance
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Italian Ryegrass,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,English Ryegrass,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Darnel,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Coast Range Melic,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Shoregrass,Unknown
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Little-Seed Muhly,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Nodding Needlegrass,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Foothill Needlegrass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Purple Needlegrass,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Sickle Grass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Knot Grass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Kikuyu Grass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Harding Grass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Carolina Canary Grass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Lemmon's Canary Grass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Mediterrancean Canary Grass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Hood Canary Grass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,"Rice Grass, Smilo Grass",Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Annual Bluegrass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Maritime Bluegrass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Howell's Bluegrass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,One-Sided Bluegrass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Ditch Beard Grass,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Rabbit's Foot Grass,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Mediterranean Grass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Bearded Mediterranean Grass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,"Black Amber, Broomcorn, Broom-Corn, Chicken Corn, Shatter Cane, Shattercane, Sorghum, Wild Cane",Unknown
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Brome Fescue,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Pacific Fescue,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Foxtail Fescue,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Six-Weeks Fescue,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Typhaceae,Narrow-Leaved Cattail,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Typhaceae,Broad-Leaved Cattail,Rare
Channel Islands National Park,Vascular Plant,Polypodiales,Blechnaceae,Giant Chain Fern,Uncommon
Channel Islands National Park,Vascular Plant,Polypodiales,Dennstaedtiaceae,Western Bracken Fern,Uncommon
Channel Islands National Park,Vascular Plant,Polypodiales,Dryopteridaceae,Wood Fern,Common
Channel Islands National Park,Vascular Plant,Polypodiales,Dryopteridaceae,Western Sword Fern,Uncommon
Channel Islands National Park,Vascular Plant,Polypodiales,Polypodiaceae,California Polypody,Common
Channel Islands National Park,Vascular Plant,Polypodiales,Polypodiaceae,"Coast Polypody, Leather-Leaf Fern",Rare
Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Five-Finger Maidenhair,Uncommon
Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Southern Maidenhair,Uncommon
Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,California Maidenhair,Uncommon
Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,California Lace Fern,Uncommon
Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Cleveland's Lip Fern,Common
Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Mrs. Cooper's Lip Fern,Rare
Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Coffee Fern,Uncommon
Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Bird's Foot Fern,Uncommon
Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,"Gold-Back Fern, Silver-Back Fern",Common
Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Gold-Back Fern,Common
Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Silver-Back Fern,Common
Channel Islands National Park,Vascular Plant,Polypodiales,Woodsiaceae,Subarctic Ladyfern,Rare
Channel Islands National Park,Vascular Plant,Polypodiales,Woodsiaceae,Fragile Fern,Uncommon
Channel Islands National Park,Vascular Plant,Proteales,Platanaceae,California Sycamore,Uncommon
Channel Islands National Park,Vascular Plant,Ranunculales,Berberidaceae,Island Barberry,Rare
Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Northern Island Bush Poppy,Common
Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,"Yellow Bleeding Hearts, Yellow Bleedingheart",Rare
Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,California Poppy,Common
Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Island Poppy,Rare
Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Smallflower Fairypoppy,Uncommon
Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Fire Poppy,Uncommon
Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Opium Poppy,Rare
Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Cream Cups,Unknown
Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Cream Cups,Unknown
Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Santa Barbara Island Cream Cups,Rare
Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Wind Poppy,Rare
Channel Islands National Park,Vascular Plant,Ranunculales,Ranunculaceae,Chaparral Clematis,Rare
Channel Islands National Park,Vascular Plant,Ranunculales,Ranunculaceae,Creek Clematis,Rare
Channel Islands National Park,Vascular Plant,Ranunculales,Ranunculaceae,Small-Flowered Clematis,Rare
Channel Islands National Park,Vascular Plant,Ranunculales,Ranunculaceae,Parry's Larkspur,Uncommon
Channel Islands National Park,Vascular Plant,Ranunculales,Ranunculaceae,California Buttercup,Common
Channel Islands National Park,Vascular Plant,Rosales,Cannabaceae,Marijuana,Rare
Channel Islands National Park,Vascular Plant,Rosales,Moraceae,Common Fig,Rare
Channel Islands National Park,Vascular Plant,Rosales,Rhamnaceae,Island Ceanothus,Common
Channel Islands National Park,Vascular Plant,Rosales,Rhamnaceae,Island Big-Pod Ceanothus,Common
Channel Islands National Park,Vascular Plant,Rosales,Rhamnaceae,Big-Pod Ceanothus,Rare
Channel Islands National Park,Vascular Plant,Rosales,Rhamnaceae,California Coffee Berry,Uncommon
Channel Islands National Park,Vascular Plant,Rosales,Rhamnaceae,Island Redberry,Uncommon
Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Chamise,Common
Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Chamise,Common
Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Prostrate Chamise,Common
Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,None,Uncommon
Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Island Mountain Mahogany,Common
Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Strawberry,Unknown
Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Toyon,Common
Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Cream Bush,Rare
Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Santa Cruz Island Ironwood,Rare
Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Silverweed,Rare
Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,"Chokecherry, Plum",Unknown
Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Island Cherry,Common
Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Firethorn,Unknown
Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,California Rose,Rare
Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,California Blackberry,Uncommon
Channel Islands National Park,Vascular Plant,Rosales,Ulmaceae,Dutch Elm,Unknown
Channel Islands National Park,Vascular Plant,Rosales,Urticaceae,Western Nettle,Uncommon
Channel Islands National Park,Vascular Plant,Rosales,Urticaceae,Western Pellitory,Uncommon
Channel Islands National Park,Vascular Plant,Rosales,Urticaceae,Giant Creek Nettle,Uncommon
